"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Martínez-Huitle C.A.; Rodrigo M.A.; Sirés I.; Scialdone O.","Martínez-Huitle, Carlos A. (6507655813); Rodrigo, Manuel A. (34868498800); Sirés, Ignasi (6508022819); Scialdone, Onofrio (55900134000)","6507655813; 34868498800; 6508022819; 55900134000","Single and Coupled Electrochemical Processes and Reactors for the Abatement of Organic Water Pollutants: A Critical Review","2015","Chemical Reviews","115","24","","13362","13407","45","1337","10.1021/acs.chemrev.5b00361","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84952342374&doi=10.1021%2facs.chemrev.5b00361&partnerID=40&md5=5374586fab74eff410a5eb97f124c272","Review","Final","","Scopus","2-s2.0-84952342374"
"Marinho-Soriano E.; Nunes S.O.; Carneiro M.A.A.; Pereira D.C.","Marinho-Soriano, E. (6603002482); Nunes, S.O. (57191205048); Carneiro, M.A.A. (36801128200); Pereira, D.C. (24759019500)","6603002482; 57191205048; 36801128200; 24759019500","Nutrients' removal from aquaculture wastewater using the macroalgae Gracilaria birdiae","2009","Biomass and Bioenergy","33","2","","327","331","4","117","10.1016/j.biombioe.2008.07.002","https://www.scopus.com/inward/record.uri?eid=2-s2.0-59049097145&doi=10.1016%2fj.biombioe.2008.07.002&partnerID=40&md5=8ffd492ce13037a0251ef9274f0ef831","Article","Final","","Scopus","2-s2.0-59049097145"
"Brillas E.; Martínez-Huitle C.A.","Brillas, Enric (7005314628); Martínez-Huitle, Carlos A. (6507655813)","7005314628; 6507655813","Decontamination of wastewaters containing synthetic organic dyes by electrochemical methods. An updated review","2015","Applied Catalysis B: Environmental","166-167","","","603","643","40","1771","10.1016/j.apcatb.2014.11.016","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84920932709&doi=10.1016%2fj.apcatb.2014.11.016&partnerID=40&md5=8639bf1c7c0cb539a65b584a2d9ad329","Review","Final","","Scopus","2-s2.0-84920932709"
"de Lima C.R.M.; Pereira M.R.; Fonseca J.L.C.","de Lima, C.R.M. (14036983400); Pereira, M.R. (35450120500); Fonseca, J.L.C. (7101983611)","14036983400; 35450120500; 7101983611","Equilibrium and kinetic aspects of sodium cromoglycate adsorption on chitosan: Mass uptake and surface charging considerations","2013","Colloids and Surfaces B: Biointerfaces","109","","","52","58","6","12","10.1016/j.colsurfb.2013.03.025","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84876736937&doi=10.1016%2fj.colsurfb.2013.03.025&partnerID=40&md5=0e35927a2252e51fac2c337fbb45ee74","Article","Final","","Scopus","2-s2.0-84876736937"
"Cabral N.M.T.; Righettto A.M.; Queiroz M.A.","Cabral, Natalina Maria Tinôco (36561099100); Righettto, Antonio Marozzi (36969827900); Queiroz, Marcelo Augusto (36969921900)","36561099100; 36969827900; 36969921900","Nitrate behavior in Dunas/Barreiras aquifer wells in Dunas and Planalto exploitations, Natal, RN, Brazil; [Comportamento do nitrato em poços do aquífero Dunas/Barreiras nas explotações Dunas e Planalto, Natal, RN, Brasil]","2009","Engenharia Sanitaria e Ambiental","14","3","","299","306","7","7","10.1590/s1413-41522009000300003","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77958069366&doi=10.1590%2fs1413-41522009000300003&partnerID=40&md5=30739b3ba86ba34ff6a7986bb35eae35","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-77958069366"
"do Nascimento E.D.; Maia C.M.M.; de Araújo M.F.F.","do Nascimento, Ermeton Duarte (35740237200); Maia, Claudio Marcio de Medeiros (57188848999); de Araújo, Magnólia Fernandes Florêncio (29367459700)","35740237200; 57188848999; 29367459700","Contamination of semiarid potiguar reservoirs by harmful bacteria; [Contaminação da água de reservatórios do semiárido potiguar por bactérias de importância médica]","2016","Revista Ambiente e Agua","11","2","","414","427","13","1","10.4136/ambi-agua.1801","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84963819567&doi=10.4136%2fambi-agua.1801&partnerID=40&md5=ca1316213aadec14d6335a52785751d5","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-84963819567"
"Stein P.; Filho J.B.D.; De Lucena L.R.F.; Cabral N.M.T.","Stein, Paula (7401766554); Filho, José Braz Diniz (55669763400); De Lucena, Leandson Roberto Fernandes (55670896500); Cabral, Natalina Maria Tinoco (36561099100)","7401766554; 55669763400; 55670896500; 36561099100","The quality of Barreiras aquifer waters in south of Natal and north of Parnamirim, Rio Grande do Norte, Brazil; [Qualidade das águas do aquífero Barreiras no setor sul de Natal e norte de Parnamirim, Rio Grande do Norte, Brasil]","2012","Revista Brasileira de Geociencias","42","SUPPL.1","","226","237","11","6","10.5327/Z0375-75362012000500018","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84876901128&doi=10.5327%2fZ0375-75362012000500018&partnerID=40&md5=1d7b783a6c10574f60ed6be46abbce61","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-84876901128"
"Corral-Verdugo V.; Fraijo-Sing B.; Pinheiro J.Q.","Corral-Verdugo, Víctor (6602518953); Fraijo-Sing, Blanca (6504037199); Pinheiro, José Q. (7102840383)","6602518953; 6504037199; 7102840383","Sustainable Behavior and Time Perspective: Present, Past, and Future Orientations and Their Relationship with Water Conservation Behavior","2006","Interamerican Journal of Psychology","40","2","","139","147","8","109","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-67649296908&partnerID=40&md5=cee7ec11a5d5748b797a75957a2ed523","Article","Final","","Scopus","2-s2.0-67649296908"
"Rocha J.H.B.; Gomes M.M.S.; Santos E.V.D.; Moura E.C.M.D.; Silva D.R.D.; Quiroz M.A.; Martínez-Huitle C.A.","Rocha, J.H. Bezerra (37108365800); Gomes, M.M. Soares (54894207600); Santos, E. Vieira Dos (57213395188); Moura, E.C. Martins De (56231272400); Silva, D. Ribeiro Da (8342072100); Quiroz, M.A. (6701581955); Martínez-Huitle, C.A. (6507655813)","37108365800; 54894207600; 57213395188; 56231272400; 8342072100; 6701581955; 6507655813","Electrochemical degradation of Novacron Yellow C-RG using boron-doped diamond and platinum anodes: Direct and Indirect oxidation","2014","Electrochimica Acta","140","","","438","446","8","10","10.1016/j.electacta.2014.07.016","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84907342657&doi=10.1016%2fj.electacta.2014.07.016&partnerID=40&md5=2ab95999042ecfb771ff8100f156c372","Article","Final","","Scopus","2-s2.0-84907342657"
"Da Silva J.P.S.; Do Nascimento C.W.A.; Silva D.J.; Da Cunha K.P.V.; Biondi C.M.","Da Silva, João P.S. (33867482700); Do Nascimento, Clístenes W.A. (12042379100); Silva, Davi J. (36834551100); Da Cunha, Karina P.V. (21734369700); Biondi, Caroline M. (57211771739)","33867482700; 12042379100; 36834551100; 21734369700; 57211771739","Changes in soil fertility and mineral nutrition of mango orchards in São Francisco Valley Brazil","2014","Revista Brasileirade Ciencias Agrarias","9","1","","42","48","6","7","10.5039/agraria.v9i1a3466","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84902206238&doi=10.5039%2fagraria.v9i1a3466&partnerID=40&md5=5dfce3571a551a144e9deba8377b851a","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-84902206238"
"De Oliveira G.R.; Fernandes N.S.; Melo J.V.D.; Da Silva D.R.; Urgeghe C.; Martínez-Huitle C.A.","De Oliveira, G. Rodrigues (37051981700); Fernandes, N. Suely (7005615286); Melo, J. Vieira de (37052337200); Da Silva, D. Ribeiro (8342072100); Urgeghe, C. (12241089700); Martínez-Huitle, C.A. (6507655813)","37051981700; 7005615286; 37052337200; 8342072100; 12241089700; 6507655813","Electrocatalytic properties of Ti-supported Pt for decolorizing and removing dye from synthetic textile wastewaters","2011","Chemical Engineering Journal","168","1","","208","214","6","98","10.1016/j.cej.2010.12.070","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79952444048&doi=10.1016%2fj.cej.2010.12.070&partnerID=40&md5=81d9b07d6cad9d6470dc81ba4b2fdb33","Article","Final","","Scopus","2-s2.0-79952444048"
"Solano A.M.S.; Rocha J.H.B.; Fernandes N.S.; Da Silva D.R.; Martinez-Huitle C.A.","Solano, A.M.S. (37108699500); Rocha, J.H.B. (37108365800); Fernandes, N.S. (7005615286); Da Silva, D.R. (8342072100); Martinez-Huitle, C.A. (6507655813)","37108699500; 37108365800; 7005615286; 8342072100; 6507655813","Direct and indirect electrochemical oxidation process for decolourisation treatment of synthetic wastewaters containing dye","2011","Oxidation Communications","34","1","","218","229","11","11","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79955434573&partnerID=40&md5=6d41ad2f94b0e45ec4c7b59a82bb182f","Article","Final","","Scopus","2-s2.0-79955434573"
"de Lucena L.R.F.; de Oliveira Jr. J.G.; de Medeiros W.E.; de Queiroz M.A.","de Lucena, Leandson Roberto Fernandes (55670896500); de Oliveira Jr., Josibel Gomes (24402777500); de Medeiros, Walter Eugênio (55235365400); de Queiroz, Marcelo Augusto (55957402400)","55670896500; 24402777500; 55235365400; 55957402400","The potential of the barreiras aquifer in the lower course of the Doce River, Rio Grande do Norte state, northeast Brazil - Integration of hydrogeological and geophysical data","2013","Revista Brasileira de Geofisica","31","1","","43","57","14","10","10.22564/rbgf.v31i1.245","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84889811150&doi=10.22564%2frbgf.v31i1.245&partnerID=40&md5=c0bc7ada474428073e07f7c5963983a5","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-84889811150"
"Cardoso D.B.; Véras R.M.L.; De Carvalho F.F.R.; Magalhães A.L.R.; De Vasconcelos G.A.; Urbano S.A.; De Mélo Fonsêca G.; De Freitas M.T.D.","Cardoso, Daniel Barros (56600045200); Véras, Robson Magno Liberal (55214748900); De Carvalho, Francisco Fernando Ramos (7007059185); Magalhães, André Luiz Rodrigues (16064385300); De Vasconcelos, Gustavo Araújo (56600477800); Urbano, Stela Antas (55217907500); De Mélo Fonsêca, Gerlison (57191054042); De Freitas, Marciella Thais Dino (57191055596)","56600045200; 55214748900; 7007059185; 16064385300; 56600477800; 55217907500; 57191054042; 57191055596","Carcass and non-carcass component characteristics of lambs fed with cassava wastewater dregs in replacement of corn","2016","Semina:Ciencias Agrarias","37","4","","2711","2724","13","12","10.5433/1679-0359.2016v37n4Supl1p2711","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84986211336&doi=10.5433%2f1679-0359.2016v37n4Supl1p2711&partnerID=40&md5=3c6b5d0ee88015689e0609d0e67af5e1","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-84986211336"
"Monte Egito L.C.; das Graças Medeiros M.; de Medeiros S.R.B.; Agnez-Lima L.F.","Monte Egito, Lucila Carmem (18042365800); das Graças Medeiros, Maria (6507400735); de Medeiros, Silvia Regina Batistuzzo (6506856664); Agnez-Lima, Lucymara Fassarella (6602865106)","18042365800; 6507400735; 6506856664; 6602865106","Cytotoxic and genotoxic potential of surface water from the Pitimbu river, northeastern/RN Brazil","2007","Genetics and Molecular Biology","30","2","","435","441","6","58","10.1590/s1415-47572007000300023","https://www.scopus.com/inward/record.uri?eid=2-s2.0-34547505074&doi=10.1590%2fs1415-47572007000300023&partnerID=40&md5=d358a851ba425c0ccfb4b345a3e82bea","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-34547505074"
"Morais W.A.; de Almeida A.L.P.; Pereira M.R.; Fonseca J.L.C.","Morais, W.A. (57209726783); de Almeida, A.L.P. (24490785700); Pereira, M.R. (35450120500); Fonseca, J.L.C. (7101983611)","57209726783; 24490785700; 35450120500; 7101983611","Equilibrium and kinetic analysis of methyl orange sorption on chitosan spheres","2008","Carbohydrate Research","343","14","","2489","2493","4","45","10.1016/j.carres.2008.06.024","https://www.scopus.com/inward/record.uri?eid=2-s2.0-49849092627&doi=10.1016%2fj.carres.2008.06.024&partnerID=40&md5=4ba212a1bba727161c565b61a5988095","Article","Final","","Scopus","2-s2.0-49849092627"
"Pessoa E.K.R.; Santos R.V.; Chellappa S.; Chellappa N.T.","Pessoa, Emilly Kataline Rodrigues (56895882200); Santos, Rafson Varela dos (57004239600); Chellappa, Sathyabama (6602427440); Chellappa, Naithirithi T. (6506515129)","56895882200; 57004239600; 6602427440; 6506515129","Impact of nile tilapia cage culture on the phytoplankton community in a tropical reservoir","2014","Biology of Semiarid Tropical Fish","","","","127","143","16","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84949960156&partnerID=40&md5=67860cbd7f138fc1d622ee542e5c3ddb","Book chapter","Final","","Scopus","2-s2.0-84949960156"
"Chaves L.C.C.; Navoni J.A.; de Morais Ferreira D.; Batistuzzo de Medeiros S.; Ferreira da Costa T.; Petta R.A.; Souza do Amaral V.","Chaves, Luiz Cláudio Cardozo (24176501600); Navoni, Julio Alejandro (54403687700); de Morais Ferreira, Douglisnilson (57038996100); Batistuzzo de Medeiros, Silvia (6506856664); Ferreira da Costa, Thomas (57039070600); Petta, Reinaldo Antônio (55996434500); Souza do Amaral, Viviane (57038970500)","24176501600; 54403687700; 57038996100; 6506856664; 57039070600; 55996434500; 57038970500","Water mutagenic potential assessment on a semiarid aquatic ecosystem under influence of heavy metals and natural radioactivity using micronuclei test","2016","Environmental Science and Pollution Research","23","8","","7572","7581","9","19","10.1007/s11356-015-5993-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84953333932&doi=10.1007%2fs11356-015-5993-2&partnerID=40&md5=8c2c4a82e71bea98643a23ad7005fce6","Article","Final","","Scopus","2-s2.0-84953333932"
"Braga G.G.; Becker V.; De Oliveira J.N.P.; De Mendonça J.R., Jr.; De Medeiros Bezerra A.F.; Torres L.M.; Galvão Â.M.F.; Mattos A.","Braga, Gustavo Girão (56605985000); Becker, Vanessa (23466395200); De Oliveira, José Neuciano Pinheiro (56605829900); De Mendonça, Jurandir Rodrigues (56606006400); De Medeiros Bezerra, Anderson Felipe (56606294600); Torres, Laíssa Macêdo (56605846900); Galvão, Ângela Marília Freitas (56605971500); Mattos, Arthur (35248637000)","56605985000; 23466395200; 56605829900; 56606006400; 56606294600; 56605846900; 56605971500; 35248637000","Influence of extended drought on water quality in tropical reservoirs in a semiarid region; [Influência da estiagem prolongada na qualidade da água de reservatórios tropicais em uma região semiárida]","2015","Acta Limnologica Brasiliensia","27","1","","15","23","8","41","10.1590/S2179-975X2214","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84928470930&doi=10.1590%2fS2179-975X2214&partnerID=40&md5=18dae6c5c99e2d4b6837d3ea19f3023b","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-84928470930"
"Da Silva Junior A.G.; De Lima Sa S.T.; Dos Santos D.H.; De Negreiros Á.P.F.; De Souza Silva J.M.V.B.; Álvarez Jácobo J.E.; Garcia Gonçalves L.M.","Da Silva Junior, Andouglas Goncalves (57190608444); De Lima Sa, Sarah Thomaz (57190608715); Dos Santos, Davi Henrique (57190606005); De Negreiros, Álvaro Pinto Ferrnandes (56131277200); De Souza Silva, João Moreno Vilas Boas (57212746380); Álvarez Jácobo, Justo Emílio (57190606938); Garcia Gonçalves, Luiz Marcos (58069927800)","57190608444; 57190608715; 57190606005; 56131277200; 57212746380; 57190606938; 58069927800","Towards a real-time embedded system for water monitoring installed in a robotic sailboat","2016","Sensors (Switzerland)","16","8","1226","","","","15","10.3390/s16081226","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84981517895&doi=10.3390%2fs16081226&partnerID=40&md5=675db1faf3f4d8a3585937d99facb9bb","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-84981517895"
"Chellappa S.; do Nascimento W.S.; Chellappa T.; Chellappa N.T.","Chellappa, Sathyabama (6602427440); do Nascimento, Wallace Silva (54405854700); Chellappa, Thiago (35112732400); Chellappa, Naithirithi T. (6506515129)","6602427440; 54405854700; 35112732400; 6506515129","Impacts of anthropic factors on native freshwater fish in Brazilian semiarid region","2011","Fish Ecology","","","","115","130","15","4","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880179229&partnerID=40&md5=c42fffad8638b505d06e164f585c3c37","Book chapter","Final","","Scopus","2-s2.0-84880179229"
"Rocha J.H.B.; Gomes M.M.S.; Santos E.V.D.; Moura E.C.M.D.; Silva D.R.D.; Quiroz M.A.; Martínez-Huitle C.A.","Rocha, J.H. Bezerra (37108365800); Gomes, M.M. Soares (54894207600); Santos, E. Vieira Dos (57213395188); Moura, E.C. Martins De (56231272400); Silva, D. Ribeiro Da (8342072100); Quiroz, M.A. (6701581955); Martínez-Huitle, C.A. (6507655813)","37108365800; 54894207600; 57213395188; 56231272400; 8342072100; 6701581955; 6507655813","Electrochemical degradation of Novacron Yellow C-RG using boron-doped diamond and platinum anodes: Direct and Indirect oxidation","2014","Electrochimica Acta","140","","","419","426","7","77","10.1016/j.electacta.2014.06.030","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84906949612&doi=10.1016%2fj.electacta.2014.06.030&partnerID=40&md5=526a179f31edef88a52eb9147d4c1b2d","Article","Final","","Scopus","2-s2.0-84906949612"
"Galvão S.A.O.; Mota A.L.N.; Silva D.N.; Moraes J.E.F.; Nascimento C.A.O.; Chiavone-Filho O.","Galvão, Sara Amélia O. (36936408500); Mota, André L.N. (14045837100); Silva, Douglas N. (7102064721); Moraes, José Ermírio F. (7006309490); Nascimento, Cláudio A.O. (7005511944); Chiavone-Filho, Osvaldo (6601905641)","36936408500; 14045837100; 7102064721; 7006309490; 7005511944; 6601905641","Application of the photo-Fenton process to the treatment of wastewaters contaminated with diesel","2006","Science of the Total Environment","367","1","","42","49","7","56","10.1016/j.scitotenv.2006.01.014","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33746215120&doi=10.1016%2fj.scitotenv.2006.01.014&partnerID=40&md5=73540adf1c477409859d84ca9b28f495","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-33746215120"
